Country, Deathcount
united states, 2940
india, 730
russia, 670
ukraine, 119
poland, 245
france, 849
united kingdom, 2162
italy, 639
sweden, 259
hungary, 200
germany, 845
netherlands, 292
spain, 382
philippines, 214
mexico, 380
argentina, 239
belgium, 195
canada, 756
croatia, 163
australia, 424
romania, 131
austria, 165
brazil, 271
switzerland, 175
portugal, 96
pakistan, 205
greece, 132
colombia, 89
norway, 138
iran, 138
south africa, 184
egypt, 89
serbia, 155
finland, 135
turkey, 141
denmark, 100
morocco, 38
bangladesh, 114
afghanistan, 69
iraq, 78
somalia, 31
indonesia, 101
nigeria, 66
kenya, 60
new zealand, 206
malaysia, 73
thailand, 68
syria, 54
algeria, 32
sri lanka, 87
saudi arabia, 40
ireland, 75
china, 155
japan, 265
south korea, 71
singapore, 63
chile, 60
venezuela, 96
peru, 39
uruguay, 45
cuba, 56
libya, 28
bulgaria, 85
slovenia, 73
albania, 40
ghana, 34
paraguay, 28
zimbabwe, 35
czech republic, 146
scotland, 29
azerbaijan, 50
lebanon, 43
isle of man, 16
cameroon, 19
bosnia and herzegovina, 37
dominican republic, 38
tunisia, 26
armenia, 37
yemen, 17
nepal, 28
zambia, 22
estonia, 30
jordan, 27
puerto rico, 28
uganda, 20
slovakia, 46
haiti, 25
honduras, 27
palestine, 28
monaco, 19
malta, 17
sierra leone, 12
fiji, 20
guatemala, 22
ecuador, 21
bolivia, 17
latvia, 22
bahrain, 13
lithuania, 20
cambodia, 15
myanmar, 37
costa rica, 22
tanzania, 16
el salvador, 20
namibia, 15
sudan, 13
vietnam, 22
moldova, 15
united arab emirates, 14
kazakhstan, 15
belarus, 16
democratic republic of the congo, 13
senegal, 12
luxembourg, 15
wales, 11
panama, 12
barbados, 11
iceland, 11
mali, 10
ethiopia, 10
solomon islands, 10
uzbekistan, 10
liberia, 10
