region, deathcount
Malta, 16
Turkey, 5
United Kingdom, 241
Iran, 3
Italy, 147
United States, 684
France, 710
China, 26
Russia, 72
Greece, 18
Finland, 17
Sweden, 84
Denmark, 112
Latvia, 8
Norway, 54
Austria, 205
Australia, 185
Vietnam, 16
Uganda, 7
Bermuda, 6
Netherlands, 87
Belgium, 126
Madagascar, 4
Chile, 66
Philippines, 13
Bulgaria, 12
Canada, 88
Myanmar, 7
Germany, 216
Hungary, 18
Spain, 116
Slovakia, 9
Romania, 28
Poland, 47
Falkland Islands, 2
Peru, 38
Mexico, 70
Ecuador, 14
Pakistan, 5
Brazil, 38
Argentina, 65
Scotland, 63
Ireland, 63
Estonia, 9
Haiti, 15
New Zealand, 52
Liberia, 10
Switzerland, 65
Zimbabwe, 1
Czech Republic, 23
Thailand, 34
Montserrat, 9
Colombia, 17
Portugal, 34
Guernsey, 4
Venezuela, 22
Sri Lanka, 11
Saudi Arabia, 1
Mauritania, 1
Kosovo, 2
Japan, 59
Cuba, 13
Bolivia, 12
Yemen, 2
Nepal, 4
Solomon Islands, 2
Algeria, 5
Belarus, 1
Iceland, 2
El Salvador, 6
Costa Rica, 7
Puerto Rico, 3
Barbados, 4
Fiji, 3
Gibraltar, 4
Isle Of Man, 3
India, 32
Malaysia, 4
Wales, 1
South Korea, 4
Indonesia, 2
Paraguay, 5
Dominican Republic, 6
Lebanon, 7
Luxembourg, 6
Greenland, 2
Angola, 2
South Africa, 15
Mauritius, 5
Egypt, 16
Slovenia, 7
Libya, 2
Nicaragua, 1
Uruguay, 15
Liechtenstein, 1
Lithuania, 10
French Guiana, 1
Singapore, 2
Croatia, 9
Norfolk Island, 1
Georgia, 2
Nigeria, 2
Papua New Guinea, 1
Palestine, 1
Morocco, 2
Tunisia, 2
Laos, 1
Jersey, 4
United Kingdom Northern Ireland, 4
Ukraine, 3
Pitcairn Islands, 1
Sierra Leone, 5
Vanuatu, 1
Sudan, 2
Monaco, 4
Iraq, 1
Honduras, 3
Guatemala, 11
Syria, 2
Panama, 1
Serbia, 5
Namibia, 1
Bangladesh, 2
Senegal, 1
Samoa, 1
Niger, 1
Saint Helena, 1
Kyrgyzstan, 1
Brunei, 1
Azerbaijan, 2
Afghanistan, 1
Seychelles, 1
French Polynesia, 3
Ethiopia, 2
Oman, 1
Montenegro, 1
Cook Islands, 1
Suriname, 1
