Country, Deathcount
france, 710
united states, 684
austria, 205
united kingdom, 915
russia, 72
belgium, 126
italy, 147
germany, 216
denmark, 112
netherlands, 87
spain, 116
australia, 185
canada, 88
norway, 54
chile, 66
sweden, 84
switzerland, 65
brazil, 38
scotland, 63
ireland, 63
romania, 28
peru, 38
argentina, 65
venezuela, 22
portugal, 34
new zealand, 52
czech republic, 23
poland, 47
mexico, 70
japan, 59
china, 26
greece, 18
india, 32
thailand, 34
colombia, 17
hungary, 18
uruguay, 15
ecuador, 14
cuba, 13
haiti, 15
finland, 17
philippines, 13
egypt, 16
malta, 16
south africa, 15
vietnam, 16
bolivia, 12
guatemala, 11
bulgaria, 12
sri lanka, 11
liberia, 10
lithuania, 10
