Country, Deathcount
malta, 16
turkey, 5
united kingdom, 915
iran, 3
italy, 147
united states, 684
france, 710
china, 26
russia, 72
greece, 18
finland, 17
sweden, 84
denmark, 112
latvia, 8
norway, 54
austria, 205
australia, 185
vietnam, 16
uganda, 7
bermuda, 6
netherlands, 87
belgium, 126
madagascar, 4
chile, 66
philippines, 13
bulgaria, 12
canada, 88
myanmar, 7
germany, 216
hungary, 18
spain, 116
slovakia, 9
romania, 28
poland, 47
falkland islands, 2
peru, 38
mexico, 70
ecuador, 14
pakistan, 5
brazil, 38
argentina, 65
scotland, 63
ireland, 63
estonia, 9
haiti, 15
new zealand, 52
liberia, 10
switzerland, 65
zimbabwe, 1
czech republic, 23
thailand, 34
montserrat, 9
colombia, 17
portugal, 34
guernsey, 4
venezuela, 22
sri lanka, 11
saudi arabia, 1
mauritania, 1
kosovo, 2
japan, 59
cuba, 13
bolivia, 12
yemen, 2
nepal, 4
solomon islands, 2
algeria, 5
belarus, 1
iceland, 2
el salvador, 6
costa rica, 7
puerto rico, 3
barbados, 4
fiji, 3
gibraltar, 4
isle of man, 3
india, 32
malaysia, 4
wales, 1
south korea, 4
indonesia, 2
paraguay, 5
dominican republic, 6
lebanon, 7
luxembourg, 6
greenland, 2
angola, 2
south africa, 15
mauritius, 5
egypt, 16
slovenia, 7
libya, 2
nicaragua, 1
uruguay, 15
liechtenstein, 1
lithuania, 10
french guiana, 1
singapore, 2
croatia, 9
norfolk island, 1
georgia, 2
nigeria, 2
papua new guinea, 1
palestine, 1
morocco, 2
tunisia, 2
laos, 1
jersey, 4
united kingdom northern ireland, 4
ukraine, 3
pitcairn islands, 1
sierra leone, 5
vanuatu, 1
sudan, 2
monaco, 4
iraq, 1
honduras, 3
guatemala, 11
syria, 2
panama, 1
serbia, 5
namibia, 1
bangladesh, 2
senegal, 1
samoa, 1
niger, 1
saint helena, 1
kyrgyzstan, 1
brunei, 1
azerbaijan, 2
afghanistan, 1
seychelles, 1
french polynesia, 3
ethiopia, 2
oman, 1
montenegro, 1
cook islands, 1
suriname, 1
